晴天,#genre#
民視,mitv://generationnexxxt.com:19806/67614555f2e0493aa68a4912bbc3ca32
台視,mitv://generationnexxxt.com:19806/7e96091d946f478fbd7b2d04d35253ce
大愛,mitv://generationnexxxt.com:19806/040bf47fdbea454b8b1dc1aae5bd8bd0
中視,mitv://generationnexxxt.com:19806/4bee246a3f114de9944e48b2005d7ed7
霹雳台灣台,mitv://generationnexxxt.com:19806/2687cf7da8994e5f93a8bee20a4abc13
華視,mitv://generationnexxxt.com:19806/92d7df1601d944d6a97c994c7460b432
公視,mitv://generationnexxxt.com:19806/6f827d241c504813a63f3469c7ccac3c
好消息,mitv://generationnexxxt.com:19806/873189ca84554477a5c3534442abda99
原住民電視台,mitv://generationnexxxt.com:19806/d685ed44187143ebadee534520daa115
客家電視台,mitv://generationnexxxt.com:19806/3b93034baf7f4926a6b008efff3fa955
國家地理頻道,mitv://generationnexxxt.com:19806/1d153be47cc04f9c8e25bb6721065b29
探索頻道,mitv://generationnexxxt.com:19806/7667b9435dce4e849262a45faa1dcc2a
TLC旅遊生活,mitv://generationnexxxt.com:19806/5cd55e186a7746829eeabea8e5ec3224
動物星球,mitv://generationnexxxt.com:19806/0b5bc3e59b7f4ee7b8fd60a12a2c6e02
CN卡通頻道,mitv://generationnexxxt.com:19806/3f6f89691deb4bd9b410aef0c3843607
MOMO親子台,mitv://generationnexxxt.com:19806/9a91a16349364cb5abd3a45df5213ff6
東森幼幼台,mitv://generationnexxxt.com:19806/422ea6aed9cc455c9dec856de44c4679
緯來綜合台,mitv://generationnexxxt.com:19806/186933e13d50488ab9b7131a090e9f8b
八大第一台,mitv://generationnexxxt.com:19806/59dbd1dbe3604cadbe854c0f8eb00b08
八大綜合台,mitv://generationnexxxt.com:19806/7683bc23296d4594b6cb8b133279e84a
三立台灣台,mitv://generationnexxxt.com:19806/4731e415c3664f31969875eecf45ead6
三立都會台,mitv://generationnexxxt.com:19806/91defb65e1ae42a7b24c093dcb65a339
東森綜合台,mitv://generationnexxxt.com:19806/01828383c0cb44c2827cb6915ac929ee
超視,mitv://generationnexxxt.com:19806/8febdbd847b5444d849295d2f2724c63
